mouseSpeed,mouseAngle,mouseTremors,mouseJitters,xVariance,yVariance,totalVariance,keyHoldDuration,keyHoldStd,clickIntervalAvg,scrollSpeedAvg,keyStrokeInterval,avgTimeSpentField,averageTimeInterval,backspaceCount,averageTimeSpent,label
0.0187846089109746,1.34922472552259,1,0.0,231.5,4294.6875,67.2769462743368,4921.0,0.0,7141.66666666667,0.0,302.016666666667,4.951,0.003,0,27.09,1
0.0727740536299772,2.54876973570459,4,0.0,45490.2295918367,8851.38775510204,233.112885415926,5732.58333333333,5996.81832944678,2742.0,0.0,822.344155844156,11.5745,1.163,2,39.231,1
0.0,0.0,0,0.0,0.0,0.0,0.0,1432.0,0.0,0.0,0.0,203.0,3.807,0.0,0,4.974,1
0.0496772644160359,2.54558526603853,4,1.98132091896108,556.395061728395,4514.66666666667,71.211387631439,12019.0,0.0,1844.25,-0.0727967728579315,2536.86363636364,4.43675,0.328333333333333,0,22.816,1
0.0581078639353253,2.51123151390319,6,1.98132091896108,1562.69387755102,12233.6581632653,117.457873473073,25399.0,0.0,1891.53846153846,-0.0698430562831244,3417.09090909091,4.1254,0.9815,0,28.636,1
0.0352097759576935,2.94763982732189,3,0.0,794.734375,2363.0,56.1937218468398,3476.0,0.0,1547.85714285714,-0.0341459886459007,247.857142857143,2.913,-4.641,0,12.219,1
0.0352097759576935,2.94763982732189,3,0.0,706.444444444445,4293.13580246914,70.7077099538203,3476.0,0.0,1430.625,-0.0341459886459007,247.857142857143,2.913,-4.641,0,12.475,1
0.0012714859270849,0.0,0,0.0,0.0,0.0,0.0,1083.75,1007.65777300629,0.0,0.0,291.909090909091,7.864,0.0,0,9.074,1
0.285007803728823,2.0672984898429,4,0.0,137982.611570248,5732.51239669422,379.097776262196,19338.5384615385,20744.2439935493,5546.8,0.0,3215.72727272727,6.2905,12.1563333333333,2,62.844,1
0.238652012004541,2.24323770889056,6,0.0,100357.044982699,8172.65051903114,329.438454801091,37245.6153846154,28286.8007940057,4068.0,0.0,2716.22467532468,6.1158,9.9965,2,71.712,1
0.018504633470285,0.0,0,0.0,23327.84,4676.56,167.345152305049,3591.16,4218.25461232487,4379.5,0.0,286.913875598086,8.583,0.001,3,19.393,1
0.0087222805609332,0.993604112921436,0,0.0,42.25,1332.25,37.0742498238333,5336.88888888889,3587.02892979829,8100.0,0.0,385.238888888889,6.3235,0.002,2,13.835,1
0.0,0.0,0,0.0,28654.0,8077.76,191.655315605907,1966.66666666667,931.9384219047,1562.75,0.0,259.714285714286,5.567,0.0,0,7.59,1
0.032444374764605,2.43146186905669,1,0.0,9297.55555555556,10964.2222222222,142.343871584897,3084.9,2880.7924760385,4651.5,0.0,469.545454545455,4.657,0.002,0,11.82,1
0.0013224262912134,0.0,0,0.0,0.0,0.0,0.0,344.0,771.570548369435,0.0,0.0,336.333333333333,6.166,0.0,0,7.512,1
0.0,0.0,0,0.0,0.0,240.25,15.5,903.2,1033.41132178818,382.0,0.0,262.9,6.292,0.0,0,7.745,1
0.0303261407918509,1.81636557201895,1,0.0,7749.88888888889,16050.0,154.272126091815,8639.57142857143,8399.78561133119,6325.4,0.0,1964.82764227642,8.2675,0.129333333333333,10,36.475,1
0.220360339466907,1.7969327561873,1,0.0,3654.47222222222,2477.13888888889,78.304604660972,6845.7,2455.39471572291,1443.2,0.0,498.186363636364,6.6135,-12.365,0,15.822,1
0.0717012286988275,2.72532826307731,4,0.0,6927.55555555556,4356.44444444444,106.226173799116,2710.0,0.0,3184.875,0.091703176507017,122.272727272727,10.918,0.0,0,29.419,1
0.104947635889651,2.59154736746659,2,0.0,7320.24,7681.36,122.48101893763,2710.0,0.0,3804.25,0.091703176507017,122.272727272727,10.918,0.0,0,21.955,1
0.147199771827399,3.64093937526992,1,0.0,7626.88888888889,12386.8888888889,141.470059651425,2710.0,0.0,4589.0,0.091703176507017,122.272727272727,10.918,0.0,0,17.741,1
0.0717012286988275,2.72532826307731,4,0.0,7517.38775510204,5571.10204081633,114.404937812659,2710.0,0.0,4185.5,0.091703176507017,122.272727272727,10.918,0.0,0,29.072,1
0.0850716603671026,2.61450705315237,3,0.0,7210.25,6417.33333333333,116.737240559015,2710.0,0.0,3638.2,0.091703176507017,122.272727272727,10.918,0.0,0,28.874,1
0.0717012286988275,2.72532826307731,4,0.0,7270.234375,4892.0,110.282520713847,2710.0,0.0,3615.4285714285697,0.091703176507017,122.272727272727,10.918,0.0,0,29.239,1
0.102765687646636,3.18047643657845,2,0.0,5744.25,9502.6875,123.47849002964,2710.0,0.0,4664.33333333333,0.091703176507017,122.272727272727,10.918,0.0,0,18.981,1
0.0454673040929945,3.10467023600492,1,1.98763215783399,3092.0,1244.33333333333,65.8508415537215,8352.0,0.0,1526.6,0.461489817809556,420.868055555556,3.3,3.429,0,12.251,1
0.0493678519670655,2.54781147583023,2,1.98763215783399,2653.34693877551,3605.67346938776,79.1139710048944,8352.0,0.0,1672.0,0.461489817809556,420.868055555556,3.3,3.429,0,13.253,1
0.0601616549412502,1.75201165815327,4,0.0,249.25,1144.25,37.3296129098602,2063.09090909091,3874.2450162942705,6753.33333333333,0.0,1174.73333333333,20.258,0.0,2,25.669,1
0.0601616549412502,1.75201165815327,4,0.0,238.888888888889,4.66666666666667,15.6062665476262,2063.09090909091,3874.2450162942705,8579.0,0.0,1174.73333333333,20.258,0.0,2,23.612,1
0.14453239393348,0.154385119296915,0,0.0,60.75,1140.75,34.662660024874,0.0,0.0,2355.33333333333,0.0,,4.616,0.0,0,12.054,1
0.109676426134113,0.578725860625527,0,0.0,97.8367346938776,1108.28571428571,34.7292736604092,133.1,48.8885467159743,1469.33333333333,0.0,115.777777777778,7.916,0.0,0,16.93,1
0.109676426134113,0.578725860625527,0,0.0,188.01,777.69,31.0757139901885,133.1,48.8885467159743,1543.77777777778,0.0,115.777777777778,7.916,0.0,0,19.119,1
0.14453239393348,0.154385119296915,0,0.0,81.0,1521.0,40.024992192379,0.0,0.0,4631.0,0.0,,4.616,0.0,0,11.192,1
0.14453239393348,0.154385119296915,0,0.0,72.0,1352.0,37.7359245282264,0.0,0.0,3188.0,0.0,,4.616,0.0,0,11.886,1
0.109676426134113,0.578725860625527,0,0.0,174.469135802469,863.555555555555,32.2183905767812,133.1,48.8885467159743,1710.5,0.0,115.777777777778,7.916,0.0,0,18.711,1
0.14453239393348,0.154385119296915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.616,0.0,0,9.446,1
0.14453239393348,0.154385119296915,0,0.0,51.84,973.44,32.0199937539032,0.0,0.0,1808.5,0.0,,4.616,0.0,0,12.271,1
0.109676426134113,0.578725860625527,0,0.0,147.859375,970.734375,33.4453845844236,133.1,48.8885467159743,1730.42857142857,0.0,115.777777777778,7.916,0.0,0,18.503,1
0.0593516824757921,1.84954184424271,2,0.0,3779.6875,6966.0,103.661407958796,2576.05555555556,2894.35812251318,1070.0,1.40273887332711,,8.788,0.002,4,22.648,1
0.187748115924023,0.727101440860699,0,0.0,36.0,1406.25,37.9769667035165,1540.0,0.0,2350.0,0.0,,1.906,0.002,0,6.448,1
0.0555304136280947,0.0,0,0.0,18.0,1058.0,32.8024389337135,1.0,0.0,1156.0,0.0,,2.322,0.0,0,4.944,1
0.0318534037088937,3.34941817327255,3,2.73096837620455,1492.25,1678.1875,56.306638152175296,6136.2,4919.83816400499,3353.0,0.826388888888889,871.694444444445,5.313,0.003,0,14.509,1
0.0133998219051408,0.0,0,0.0,0.0,0.0,0.0,113.6,45.4096905957308,0.0,0.0,88.8888888888889,2.237,0.0,0,4.304,1
0.0445487989288458,0.0,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,1.78,0.0,0,3.271,1
0.0413681092801532,3.0815400874794,2,0.0,24.8888888888889,1880.66666666667,43.6526695123627,1664.5,2672.73008831794,3154.5,0.451224952467877,,7.07466666666667,0.002,2,22.805,1
0.0955152482961971,2.43714129944564,1,3.38951292455829,2352.25,2450.25,69.3000721500346,89.5454545454546,32.5139512331766,2910.0,0.0,,2.8975,0.001,0,7.261,1
0.0742827453933201,3.68618795376447,1,0.0,0.0,0.0,0.0,5982.25,342.923734232555,0.0,0.256068797515345,624.272727272727,13.139,0.0,0,18.209,1
0.0929832473674206,3.21791554466939,4,0.0,1089.0,625.0,41.4004830889689,5982.25,342.923734232555,13137.0,0.256068797515345,624.272727272727,13.139,0.0,0,23.344,1
0.0538777955474303,1.80223175730437,1,0.0,576.0,1296.0,43.2666153055679,1249.15384615385,1875.84962683185,7571.0,1.18239703445173,855.4125,10.6035,0.002,0,24.132,1
0.0556444102453192,1.5274726440192,2,0.0,264.75,4644.75,70.06782428476,3641.9,4348.41882642415,3585.0,0.467918976154801,581.427272727273,7.602,0.002,0,24.054,1
0.0955892682284993,4.08762197619313,1,0.0,0.0,0.0,0.0,1761.90909090909,2698.27417754202,0.0,0.468757052784631,670.153846153846,13.494,0.0,1,17.107,1
0.0298031763354445,2.29382311933426,1,0.0,1521.0,6972.25,92.1588302877158,3470.5,4083.16196715242,8424.0,0.329723363110033,783.704545454546,6.1,0.002,0,14.799,1
0.105011695353439,3.10738342302046,1,0.0,0.0,0.0,0.0,186.555555555556,114.83428747655,0.0,0.0,329.111111111111,5.006,0.0,0,8.057,1
0.131959030057841,0.201249723175752,0,0.0,0.0,0.0,0.0,237.888888888889,113.897072876683,0.0,0.0,254.545454545455,5.46,0.0,0,9.131,1
0.0163206762978588,1.82567685784617,2,0.0,196.0,210.25,20.1556443707464,2152.61538461538,3497.39036862237,10616.0,0.188379657773275,513.159482758621,13.752,0.002,4,29.73,1
0.0218126781368792,3.1353619730818,1,0.0,756.25,144.0,30.004166377355,1518.46153846154,2621.06486332397,8150.0,0.287439531768334,369.333333333333,7.0975,0.003,3,16.642,1
0.183339876758446,1.43083301659904,4,0.0,4578.6875,1261.1875,76.4190748439158,317.1,239.748806044994,11040.3333333333,0.0,,,0.0,0,42.686,1
0.0270464315452633,2.13227435998456,1,0.0,1942.1875,6444.0,91.5761295316634,2708.78571428571,4332.07209870373,6334.0,2.29444440205892,325.935897435897,9.4955,0.002,28,21.98,1
0.0109280283944284,0.364293950199352,0,0.0,1600.0,930.25,50.3015904321126,4739.7,3403.73918066587,7328.0,0.0,398.841666666667,5.604,0.001,0,12.42,1
0.0045926615334396,0.0,0,0.0,6728.0,1386.88888888889,90.0826780734725,996.444444444445,2123.18796525472,4671.5,0.0,693.6,9.348,0.0,0,12.378,1
0.0154655343203541,0.0126575518340519,0,0.0,1190.1875,4810.25,77.4624909230267,6323.88888888889,3985.13068081962,3436.33333333333,0.0,650.993506493506,6.053,1.695,0,15.251,1
0.0039367393970066,0.0,0,0.0,0.0,0.0,0.0,110.625,65.8330036911578,0.0,0.0,150.0,3.255,0.0,0,4.77,1
0.0021358540913672,0.0,0,0.0,0.0,0.0,0.0,1300.44444444444,1166.37359281865,0.0,0.0,248.846153846154,5.198,0.0,0,6.671,1
0.0402324314842801,1.55005352014936,1,0.0,635.25,4250.0,69.8945634509581,1270.5,1935.3215172162,3420.0,1.94333334343106,1717.575,3.013,0.001,1,17.149,1
0.0116010654610036,0.360122934490262,0,0.0,1156.0,1406.25,50.6186724440695,951.083333333333,1486.54972213811,4596.0,0.0,380.386363636364,4.5,0.001,2,10.245,1
0.0133394535747588,0.0,0,0.0,0.0,0.0,0.0,2880.7,3478.34728139673,0.0,0.0,1169.38461538462,18.883,0.0,0,21.027,1
0.0138063174909066,3.7461387598876894,1,0.0,2722.88888888889,2041.55555555556,69.0249552295722,723.230769230769,1011.42741127776,6149.0,0.377814356184612,456.516666666667,6.146,0.001,0,15.635,1
0.0553064398526441,2.10299457420044,1,0.0,506.25,1560.25,45.4587725307228,382.363636363636,858.819197050893,4018.0,0.0,,5.8375,0.001,0,13.133,1
0.228728669324862,2.35410725252528,2,0.0,2256.88888888889,1019.55555555556,57.2402344897752,0.0,0.0,1647.0,0.245527756557168,,3.298,0.0,0,10.281,1
0.0729489637466263,1.40907983469585,1,1.95954436777846,1024.0,5929.0,83.3846508657319,2924.54545454545,1784.85244430286,7243.0,0.231066176470588,261.796703296703,4.459,0.001,0,11.558,1
0.0953803050504872,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,2.703,0.0,0,4.188,1
0.0532327750216581,2.05056575471139,3,0.0,1983.6875,3330.0,72.8950444131835,1658.73684210526,2565.71245552422,5026.33333333333,0.72842976634343,,5.708,0.001,0,18.331,1
0.0195693600297603,0.476747296320583,0,0.0,56.25,2304.0,48.5824042221049,811.142857142857,1216.14172442095,6044.0,0.0,182.504807692308,4.26,0.001,0,10.51,1
0.278814259322315,2.73466914667877,2,0.0,0.0,0.0,0.0,1326.2,1611.8463202179,0.0,0.0,353.384615384615,7.084,0.0,0,59.819,1
0.0226926685780458,2.01182316049198,1,0.0,2306.75,2008.6875,65.6919896182175,179.142857142857,258.004943790634,2599.0,0.512662337662338,271.694444444444,3.895,0.001,0,11.107,1
0.0274728627880148,0.344939432343076,0,0.0,36.0,306.25,18.5,7278.9,4485.09233907174,7590.0,0.109090653253126,649.978632478632,9.2105,0.001,0,22.854,1
0.0664670985667733,4.44778709475244,1,0.0,25237.5555555556,1840.22222222222,164.553267295966,291.222222222222,199.852600004091,4875.0,0.0,589.75,9.752,0.0,12,12.489,1
0.023174900122094,1.51539479031406,1,0.420929630770711,306.25,1482.25,42.290660907581,312.4,356.799439461443,3889.0,0.45968137254902,,3.3815,0.0,0,8.287,1
0.0008813373931713,0.0,0,0.0,0.0,0.0,0.0,1315.71428571429,491.346172493986,0.0,0.0,158.416666666667,4.599,0.0,0,5.818,1
0.0734647106426832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.607,0.0,0,5.156,1
0.0086016153741025,1.06437894356144,1,0.0,970.666666666667,2220.66666666667,56.4918873231664,8035.05263157895,9644.38608165221,8154.5,0.632858375336294,690.202380952381,9.60033333333333,0.0005,0,30.454,1
0.0283197715538285,1.38480705276026,1,0.0,992.25,1892.25,53.7075413699045,480.764705882353,1110.73544949026,5024.0,0.114201680672269,285.222222222222,4.438,0.001,0,10.262,1
0.0164407264267875,1.97129423304923,1,0.0,19497.5,1255.5,144.059015684545,2780.125,2285.33955012707,6368.33333333333,0.0,425.384615384615,25.632,0.0,0,28.435,1
0.175705698629806,2.75402434882262,10,0.0,135967.621301775,15345.6094674556,388.990013714017,8418.23529411765,8779.46019062416,4019.6666666666706,0.522283703146416,2425.89823717949,10.79275,2.75566666666667,11,54.238,1
0.0214103028040041,0.682135292934397,0,0.0,2064.22222222222,4154.0,78.8557050708585,377.57142857142895,670.886376827138,5691.5,0.158600263276041,394.092857142857,5.6835,0.001,0,14.269,1
0.0594482805664994,0.428885623742416,0,0.0,2340.66666666667,2689.55555555556,70.9240595441506,158.166666666667,265.159333650962,4945.5,0.403083354553943,222.3,4.9375,0.003,6,13.435,1
0.0100041003243358,1.29852047271688,1,0.0,756.25,2162.25,54.0231431888223,4771.5,4620.89208108131,10483.0,0.0,289.981359649123,7.9615,0.001,10,17.13,1
0.0146095876113947,2.14163179550811,1,0.0,5852.25,2162.25,89.5237398682607,840.454545454546,1225.80395612144,10422.0,0.0,285.923076923077,10.429,0.0,0,14.279,1
0.0062571957453387,0.920925877382949,0,0.0,49.0,0.25,7.0178344238091,1649.875,2095.74980242752,6367.0,0.941042923579688,309.010256410256,5.6365,0.001,8,12.722,1
0.0027892545459632,0.0,0,0.0,0.0,0.0,0.0,377.3,600.951919873795,0.0,0.0,162.363636363636,3.759,0.0,0,5.247,1
0.0003192788103068,0.0,0,0.0,0.0,0.0,0.0,810.9,897.500245125315,0.0,0.0,267.384615384615,22.579,0.0,0,23.893,1
0.0083832420296734,1.29823088148664,1,0.0,186.0,1883.55555555556,45.4923681023043,3777.0,5625.32203522607,7259.5,0.96918262791781,234.24380952381,5.69866666666667,0.001,6,18.43,1
0.0009587888558461,0.0,0,0.0,0.0,0.0,0.0,81.9,18.0247052680481,0.0,0.0,,1.309,0.001,0,3.921,1
0.0978259205770097,0.0,0,0.0,0.0,0.0,0.0,573.444444444445,991.740681956182,0.0,0.0,256.4,4.142,0.0,0,6.742,1
0.0481430102912543,2.06152049364048,1,0.0,9524.66666666667,969.555555555556,102.441311111398,182.666666666667,263.429518298749,3372.5,0.440286948112578,,3.3645,0.001,0,9.304,1
0.0187996609503066,0.0946656924312113,0,0.0,42.25,2401.0,49.4292423571311,2505.44444444444,3318.11037627379,7510.0,0.0,255.51,5.1055,0.001,7,11.63,1
0.0034628713600509,0.0,0,0.0,2116.0,1122.25,56.9056236236806,1119.6,1122.32777743403,6111.0,0.0,285.071428571429,6.108,0.0,0,9.674,1
0.0650205555003741,1.67767661746946,1,0.0,178.666666666667,4843.55555555556,70.8676387515643,37.88888888888889,20.0135756394639,2003.0,0.593452911467617,,2.8035,0.001,0,6.841,1
0.0541777158584883,1.85199147615358,2,0.0,4384.96,6885.44,106.162140144215,37.88888888888889,20.0135756394639,1900.25,0.593452911467617,,2.8035,0.001,0,9.781,1
0.0508814131976075,1.8199868971782,3,0.0,4520.20408163265,8045.71428571429,112.097807147807,37.88888888888889,20.0135756394639,1749.33333333333,0.593452911467617,,2.8035,0.001,0,13.281,1
0.0472272380876699,2.02288804968316,4,0.0,4093.8024691358,8262.91358024691,111.160766682237,37.88888888888889,20.0135756394639,1753.375,0.593452911467617,,2.8035,0.001,0,16.428,1
0.0012996658002228,0.0,0,0.0,0.0,0.0,0.0,999.375,761.84085239307,0.0,0.0,158.769230769231,5.898,0.0,0,7.196,1
0.098554925252871,1.31777669282946,2,0.0,3307.55555555556,3090.66666666667,79.9888881171768,999.375,761.84085239307,4501.5,0.0,158.769230769231,5.898,0.0,0,32.408,1
0.128485157406662,1.17095821593685,2,0.0,4124.64,4278.56,91.6689696680398,999.375,761.84085239307,8252.0,0.0,158.769230769231,5.898,0.0,0,35.623,1
0.115778770199973,1.5998798087927,3,0.0,3355.34693877551,4305.38775510204,87.5256230704903,999.375,761.84085239307,6028.16666666667,0.0,158.769230769231,5.898,0.0,0,38.725,1
0.0745604557991396,0.0,0,0.0,0.0,0.0,0.0,662.823529411765,1222.69770374385,0.0,0.0,248.48,8.125,0.0,12,11.147,1
0.0745604557991396,0.0,0,0.0,3020.22222222222,2920.66666666667,77.0771619151152,662.823529411765,1222.69770374385,4716.0,0.0,248.48,8.125,0.0,12,13.626,1
0.0416070776366132,1.38562445179815,0,0.0,2571.66666666667,2960.55555555556,74.3789097945259,1038.29411764706,2614.07465946547,2540.4,0.0,472.115384615385,9.693,0.0,13,17.286,1
0.0605343131888577,1.63999523875004,1,0.0,2690.0,3570.17283950617,79.1212540314306,1038.29411764706,2614.07465946547,2095.125,0.0,472.115384615385,9.693,0.0,13,20.557,1
0.0461301242866703,2.29129435519896,2,0.0,2999.47107438017,4112.92561983471,84.3350264967936,1038.29411764706,2614.07465946547,1889.2,0.0,472.115384615385,9.693,0.0,13,41.36,1
0.069166672730384,3.02056170899342,3,0.0,5391.2,2064.24,86.3448898314197,2268.11538461538,3820.23642368378,3674.5,0.90020194466644,338.777777777778,5.71033333333333,-2.841,5,19.956,1
0.0870711979894025,1.08994543231605,1,0.0,20.25,2070.25,45.721985958617296,646.9,1251.57040952557,4362.0,0.0,152.575,2.936,0.0,12,8.386,1
0.050216491315068,1.39146108318185,3,0.0,3758.8888888888896,5766.47222222222,97.5979564904466,4114.73913043478,4989.79048281407,2366.6,0.0,239.517857142857,6.853,-7.482,29,19.378,1
0.0491833367518704,1.40542447755702,3,0.0,12896.984375,12083.0,158.050575370671,4114.73913043478,4989.79048281407,2716.14285714286,0.0,239.517857142857,6.853,-7.482,29,22.908,1
0.0491833367518704,1.40542447755702,3,0.0,11011.21,11936.81,151.486038960691,4114.73913043478,4989.79048281407,2424.66666666667,0.0,239.517857142857,6.853,-7.482,29,25.501,1
0.0148627925550777,2.89147676603709,2,0.0,3584.22222222222,56.8888888888889,60.3416200570644,923.695652173913,1599.48607058052,936.0,0.386581465919701,151.777777777778,10.576,0.0,17,14.736,1
0.0515768691539066,2.86281404730212,5,0.0,26694.8055555556,1224.80555555556,167.091624898171,1758.13043478261,3635.45558779266,3304.6,0.386581465919701,314.541666666667,12.817,0.0,19,21.033,1
0.131930585553537,2.19240905003766,7,0.0,35784.56,1619.84,193.402171652751,2048.73913043478,4685.54232597133,2806.88888888889,0.386581465919701,435.816326530612,14.666,0.0,20,27.963,1
0.12981505892852,2.03807816103952,7,0.0,37646.7430555556,1772.22222222222,198.542099509846,2048.73913043478,4685.54232597133,2485.90909090909,0.386581465919701,435.816326530612,14.666,0.0,20,30.695,1
0.122566240309384,2.11546208424999,8,0.0,40244.3822222222,1795.22666666667,205.035628340269,3168.91304347826,6711.79572882564,2234.42857142857,0.386581465919701,590.72,16.751,0.0,20,35.646,1
0.130822073461085,2.21811400270218,10,0.0,40203.660899654,1954.0276816609,205.323375632963,3168.91304347826,6711.79572882564,2216.4375,-0.208358082731263,590.72,16.751,0.0,20,39.473,1
0.12871005395303,2.25252205022339,12,0.0,38449.6731301939,3133.09141274238,203.918524276085,3168.91304347826,6711.79572882564,2147.27777777778,-0.12027516342596,590.72,16.751,0.0,20,44.798,1
0.0785493828284401,0.804920192134207,0,0.0,3336.22222222222,1176.0,67.1730766172149,1111.2,1381.7637617673,4031.5,0.45396170163972,254.135714285714,4.031,0.001,5,34.264,1
0.0649920235667991,2.30564316655762,6,0.0,33152.5,3231.484375,190.745863323428,2753.95454545455,4304.49226735884,2015.0,0.254729254060653,483.416666666667,10.825,-23.01,12,52.603,1
0.0649920235667991,2.30564316655762,6,0.0,29579.7283950617,2892.83950617284,180.201464758849,2753.95454545455,4304.49226735884,3453.25,0.254729254060653,483.416666666667,10.825,-23.01,12,52.828,1
0.0979479818842179,2.26787595202469,8,0.0,37144.9230769231,4471.78698224852,204.001740333683,14786.1818181818,14966.266212071,2631.66666666667,0.254729254060653,621.977380952381,15.1965,-23.01,16,65.699,1
0.102428406819302,2.39955419321394,10,0.0,45180.875,6196.125,226.664950973899,19830.9583333333,16739.3280990187,2900.8,0.254729254060653,586.900297619048,17.249,-42.932,31,72.592,1
