MouseSpeed,ClickintervalAvg,scrollSpeedAvg,averageTypingSpeed,averageTimeSpent,label
0,0,3.357142857,0.0305,0.001,0
0,0,3.638461538,0.0285,0,0
0,0,3.421658986,0.0275,0,0
0,0,3.602977667,0.0285,0,0
0,0,3.814516129,0.0285,0.001,0
0,0,3.602977667,0.03,0.001,0
0,0,4.064516129,0.029,0.001,0
0,0,3.85,0.0285,0,0
0,0,3.676392573,0.028,0.001,0
0,0,3.538461538,0.0295,0,0
0,0,3.85,0.029,0,0
0,0,3.78125,0.029,0.001,0
0,0,3.85,0.0285,0.001,0
0,0,3.638461538,0.027,0,0
0,0,3.85,0.029,0,0
0,0,3.638461538,0.0285,0,0
0,0,3.337931034,0.028,0,0
0,0,3.3,0.0295,0,0
0,0,3.3,0.028,0,0
0,0,3.388392857,0.03,0,0
0,0,3.421658986,0.0295,0,0
0,0,3.0625,0.0325,0,0
0,0,3.457142857,0.028,0,0
0,0,4.03125,0.0295,0,0
0,0,3.814516129,0.029,0.001,0
0,0,3.78125,0.029,0,0
0,0,3.78125,0.029,0.001,0
0,0,3.814516129,0.029,0,0
0,0,3.264516129,0.029,0,0
0,0,3.814516129,0.028,0,0
0,0,3.814516129,0.0285,0,0
0,0,4.064516129,0.0285,0,0
0,0,3.602977667,0.028,0,0
0,0,3.85,0.028,0,0
0,0,3.538461538,0.0295,0,0
0,0,3.78125,0.029,0.001,0
0,0,3.638461538,0.029,0.001,0
0,0,3.85,0.028,0,0
0,0,4.1,0.028,0,0
0,0,4.064516129,0.029,0,0
0,0,3.264516129,0.029,0.001,0
0,0,3.3,0.029,0,0
0,0,3.78125,0.029,0,0
0,0,3.457142857,0.0285,0,0
0,0,3.814516129,0.029,0.001,0
0,0,3.78125,0.0285,0,0
0,0,3.814516129,0.029,0,0
0,0,3.75,0.03,0,0
0,0,3.676392573,0.029,0.001,0
0,0,3.602977667,0.029,0,0
0,0,3.127016129,0.03,0,0
0,0,3.78125,0.029,0.001,0
0,0,3.85,0.0285,0,0
0,0,3.569711538,0.0295,0,0
0,0,3.85,0.0275,0.001,0
0,0,3.78125,0.0295,0,0
0,0,3.814516129,0.0295,0,0
0,0,3.421658986,0.028,0.001,0
0,0,3.814516129,0.0285,0.001,0
0,0,3.638461538,0.0295,0,0
0,0,3.638461538,0.028,0,0
0,0,3.85,0.028,0.001,0
0,0,3.602977667,0.028,0.001,0
0,0,3.421658986,0.0285,0,0
0,0,3.85,0.029,0,0
0,0,4.064516129,0.028,0,0
0,0,3.814516129,0.0285,0,0
0,0,3.638461538,0.0305,0.001,0
0,0,4,0.0305,0,0
0,0,3.85,0.0285,0,0
0,0,3.676392573,0.029,0,0
0,0,3.928571429,0.029,0,0
0,0,3.602977667,0.0285,0,0
0,0,4.064516129,0.028,0,0
0,0,3.78125,0.0275,0,0
0,0,3.85,0.028,0.001,0
0,0,3.676392573,0.029,0.001,0
0,0,3.457142857,0.029,0,0
0,0,3.85,0.028,0.001,0
0,0,3.23125,0.031,0,0
0,0,3.091891892,0.034,0,0
0,0,3.85,0.029,0,0
0,0,3.569711538,0.03,0,0
0,0,3.033088235,0.033,0.001,0
0,0,4.03125,0.0285,0.002,0
0,0,3.85,0.028,0,0
0,0,4.064516129,0.029,0,0
0,0,3.814516129,0.029,0,0
0,0,3.814516129,0.028,0,0
0,0,3.85,0.0295,0,0
0,0,3.814516129,0.029,0,0
0,0,3.85,0.0285,0,0
0,0,3.814516129,0.0295,0,0
0,0,2.209821429,0.036,0,0
0,0,3.638461538,0.0295,0.001,0
0,0,2.736842105,0.0315,0,0
0,0,3.814516129,0.0285,0.001,0
0,0,4.064516129,0.0285,0,0
